type,page,timestamp,performance,seo,accessibility
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-08T13:10:01.246Z,0.74,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-08T13:10:49.738Z,0.65,0.91,0.88
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-08T13:16:44.989Z,0.64,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-08T13:16:57.840Z,0.67,0.91,0.88
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-08T13:19:45.773Z,0.49,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-08T13:20:21.499Z,0.64,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-08T13:40:09.146Z,0.07,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-08T13:41:16.642Z,0.08,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-08T17:10:53.977Z,0.52,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-08T17:11:43.524Z,0.59,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-08T17:12:38.685Z,0.31,0.91,0.82
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-08T17:13:36.412Z,0.37,0.91,0.88
desktop,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/article/test-s,2021-01-08T17:13:55.904Z,0.34,0.91,0.83
desktop,https://pptest-healthcloudtrialmaster-15a4d-16dc9b5b004.cs101.force.com/pp/s/,2021-01-08T17:15:26.206Z,0.33,0.91,0.88
